timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-10-13T06:00:11.114050,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:11.211439,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:11.308865,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:11.411392,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T22:42:54.450869,AAPL,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:54.557439,NVDA,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.0990428388000466,0.0,0.0,9,21
2025-10-13T22:42:54.674102,TSLA,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.3549580354367423,0.0,0.0,9,21
2025-10-13T22:42:54.794937,MSFT,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.01645114090243993,0.0,0.0,9,21
2025-10-13T22:42:54.917091,GOOGL,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.3347912850933543,0.0,0.0,9,21
2025-10-13T22:42:55.018438,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.121126,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.225340,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.323158,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.437556,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.542255,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.640873,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.740802,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.841028,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:55.941101,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.041132,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.139631,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.235860,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.340954,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.436823,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.539442,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.642166,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.739440,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.837615,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:56.933202,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:57.031368,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:57.132149,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:42:58.462432,AAPL,1D,1878,2024-10-14T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.07021184608733244,0.0,0.0,9,21
2025-10-13T22:42:58.718497,AAPL,1D,1500,2024-10-14T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.07021184608733244,0.0,0.0,9,21
2025-10-13T22:42:58.933408,MSFT,1D,439,2025-04-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.39838415712303776,0.0,0.0,9,21
2025-10-13T22:42:59.158850,GOOGL,1D,439,2025-04-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.6151098174120138,0.0,0.0,9,21
2025-10-13T22:42:59.382005,TSLA,1D,439,2025-04-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.8054508553203825,0.0,0.0,9,21
2025-10-13T22:43:00.292495,AAPL,1D,129,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.392674,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.493054,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.591874,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.688485,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.787725,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.886491,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:00.981627,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.078028,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.184561,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.292135,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.399926,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.505207,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.613330,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.713106,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.806506,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.901238,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:01.999173,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:02.099544,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:02.199585,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:02.305735,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-13T22:43:02.408672,AAPL,1D,189,2025-07-16T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17786448420251233,0.0,0.0,9,21
2025-10-14T06:00:02.395493,AAPL,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:02.507617,NVDA,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.08796256174711847,0.0,0.0,9,21
2025-10-14T06:00:02.630813,TSLA,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.36509974632801945,0.0,0.0,9,21
2025-10-14T06:00:02.754580,MSFT,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.004631710606030959,0.0,0.0,9,21
2025-10-14T06:00:02.873162,GOOGL,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,50000,50000.0,0.0,0.32959372617361926,0.0,0.0,9,21
2025-10-14T06:00:02.999924,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.110594,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.216676,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.321335,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.426608,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.538626,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.649797,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.763956,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.877775,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:03.990332,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.142470,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.252262,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.367788,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.475102,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.592653,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.711882,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.817492,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:04.922332,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:05.023291,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:05.132148,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:05.243676,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:05.353825,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:06.756910,AAPL,1D,1871,2024-10-15T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.058179797375283115,0.0,0.0,9,21
2025-10-14T06:00:07.019078,AAPL,1D,1494,2024-10-15T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.058179797375283115,0.0,0.0,9,21
2025-10-14T06:00:07.240788,MSFT,1D,436,2025-04-21T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.43168272712081524,0.0,0.0,9,21
2025-10-14T06:00:07.473152,GOOGL,1D,436,2025-04-21T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.6537289168868117,0.0,0.0,9,21
2025-10-14T06:00:07.735910,TSLA,1D,436,2025-04-21T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.9159999999999999,0.0,0.0,9,21
2025-10-14T06:00:08.705948,AAPL,1D,127,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:08.820726,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:08.926382,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.029005,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.138002,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.254296,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.366311,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.497461,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.601697,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.704861,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.803771,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:09.905961,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.007548,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.110350,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.219189,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.324782,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.427683,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.550282,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.655253,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.756505,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.855012,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-14T06:00:10.957073,AAPL,1D,186,2025-07-17T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.17803264645695527,0.0,0.0,9,21
2025-10-15T06:00:02.457985,AAPL,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,50000,50000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:02.579179,NVDA,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,50000,50000.0,0.0,0.04425754060324816,0.0,0.0,9,21
2025-10-15T06:00:02.705568,TSLA,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,50000,50000.0,0.0,0.30180781363746667,0.0,0.0,9,21
2025-10-15T06:00:02.838212,MSFT,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,50000,50000.0,0.0,0.00764705882352934,0.0,0.0,9,21
2025-10-15T06:00:02.989245,GOOGL,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,50000,50000.0,0.0,0.3262631721156444,0.0,0.0,9,21
2025-10-15T06:00:03.094028,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.201573,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.305850,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.426463,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.534385,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.640691,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.740770,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.856248,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:03.964544,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.076332,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.205745,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.330717,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.435656,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.543205,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.679336,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.818087,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:04.963170,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:05.085483,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:05.198618,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:05.310917,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:05.439638,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:05.559740,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:06.991701,AAPL,1D,1869,2024-10-16T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.070084584843777,0.0,0.0,9,21
2025-10-15T06:00:07.270168,AAPL,1D,1494,2024-10-15T04:00:00+00:00,2025-10-13T04:00:00+00:00,10000,10000.0,0.0,0.058179797375283115,0.0,0.0,9,21
2025-10-15T06:00:07.488251,MSFT,1D,439,2025-04-21T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.43123711914443263,0.0,0.0,9,21
2025-10-15T06:00:07.742245,GOOGL,1D,439,2025-04-21T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.662433109801531,0.0,0.0,9,21
2025-10-15T06:00:07.957553,TSLA,1D,439,2025-04-21T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.8865054945054944,0.0,0.0,9,21
2025-10-15T06:00:09.121335,AAPL,1D,126,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:09.288445,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:09.440270,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:09.545645,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
2025-10-15T06:00:09.649800,AAPL,1D,186,2025-07-18T04:00:00+00:00,2025-10-14T04:00:00+00:00,10000,10000.0,0.0,0.17427543095283204,0.0,0.0,9,21
