strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,CAKE,2022-07-28 00:00:00-04:00,2022-08-01 00:00:00-04:00,26.858301162719727,26.204551696777344,-0.02434068565921847,TRAILING_STOP,2
Unknown,CAKE,2024-02-22 00:00:00-05:00,2024-02-27 00:00:00-05:00,33.66316223144531,33.80607986450195,0.004245520134859432,MAX_HOLD,3
Unknown,CAKE,2024-05-09 00:00:00-04:00,2024-05-13 00:00:00-04:00,34.624305725097656,37.57207489013672,0.08513583459096921,PROFIT_TARGET,2
Unknown,CAKE,2024-10-18 00:00:00-04:00,2024-10-22 00:00:00-04:00,41.909175872802734,40.95448303222656,-0.022780043288699616,TRAILING_STOP,2
Unknown,CAKE,2024-10-30 00:00:00-04:00,2024-11-04 00:00:00-05:00,45.435707092285156,44.37384796142578,-0.02337058667762376,TRAILING_STOP,3
Unknown,EAT,2020-04-29 00:00:00-04:00,2020-04-30 00:00:00-04:00,24.84000015258789,23.280000686645508,-0.06280191048146425,STOP_LOSS,1
Unknown,EAT,2020-08-12 00:00:00-04:00,2020-08-13 00:00:00-04:00,34.540000915527344,36.68000030517578,0.06195713181601011,PROFIT_TARGET,1
Unknown,EAT,2022-02-02 00:00:00-05:00,2022-02-07 00:00:00-05:00,37.630001068115234,38.95000076293945,0.03507838579209303,MAX_HOLD,3
Unknown,EAT,2022-12-12 00:00:00-05:00,2022-12-15 00:00:00-05:00,34.56999969482422,35.060001373291016,0.014174188105074221,MAX_HOLD,3
Unknown,EAT,2023-02-01 00:00:00-05:00,2023-02-06 00:00:00-05:00,39.279998779296875,40.349998474121094,0.027240318942885977,MAX_HOLD,3
Unknown,EAT,2023-05-02 00:00:00-04:00,2023-05-03 00:00:00-04:00,40.27000045776367,38.7599983215332,-0.03749694857377025,STOP_LOSS,1
Unknown,EAT,2023-10-31 00:00:00-04:00,2023-11-03 00:00:00-04:00,33.91999816894531,35.279998779296875,0.04009435978085283,MAX_HOLD,3
Unknown,EAT,2024-01-31 00:00:00-05:00,2024-02-01 00:00:00-05:00,42.790000915527344,46.029998779296875,0.07571857430350797,PROFIT_TARGET,1
Unknown,EAT,2024-04-30 00:00:00-04:00,2024-05-03 00:00:00-04:00,53.599998474121094,54.97999954223633,0.02574628931718198,MAX_HOLD,3
Unknown,EAT,2024-10-29 00:00:00-04:00,2024-10-30 00:00:00-04:00,97.01000213623047,104.25,0.0746314576264255,PROFIT_TARGET,1
Unknown,SIRI,2021-01-27 00:00:00-05:00,2021-01-28 00:00:00-05:00,58.25849151611328,54.27284240722656,-0.06841318759144936,STOP_LOSS,1
Unknown,SIRI,2021-06-08 00:00:00-04:00,2021-06-09 00:00:00-04:00,60.42363357543945,58.378265380859375,-0.03385046667255483,STOP_LOSS,1
Unknown,SIRI,2022-02-01 00:00:00-05:00,2022-02-04 00:00:00-05:00,57.94236373901367,58.11379623413086,0.002958672792317563,MAX_HOLD,3
Unknown,SIRI,2022-03-07 00:00:00-05:00,2022-03-09 00:00:00-05:00,56.94306182861328,55.5150146484375,-0.025078510608964176,TRAILING_STOP,2
Unknown,SIRI,2023-06-16 00:00:00-04:00,2023-06-20 00:00:00-04:00,35.94325256347656,34.2099494934082,-0.04822332277824075,STOP_LOSS,1
Unknown,SIRI,2023-07-20 00:00:00-04:00,2023-07-21 00:00:00-04:00,71.2479248046875,64.58838653564453,-0.09346992613888494,STOP_LOSS,1
Unknown,SIRI,2023-09-28 00:00:00-04:00,2023-09-29 00:00:00-04:00,42.907222747802734,41.4403076171875,-0.03418806990229529,STOP_LOSS,1
Unknown,SIRI,2023-12-12 00:00:00-05:00,2023-12-14 00:00:00-05:00,48.858009338378906,52.453224182128906,0.07358496370268384,PROFIT_TARGET,2
Unknown,SIRI,2023-12-15 00:00:00-05:00,2023-12-18 00:00:00-05:00,49.77986145019531,48.21271896362305,-0.03148145537006345,STOP_LOSS,1
Unknown,SIRI,2024-06-21 00:00:00-04:00,2024-06-24 00:00:00-04:00,27.394943237304688,25.150989532470703,-0.08191123761038903,STOP_LOSS,1
Unknown,LCID,2021-01-11 00:00:00-05:00,2021-01-12 00:00:00-05:00,132.0,141.5,0.07196969696969698,PROFIT_TARGET,1
Unknown,LCID,2021-01-13 00:00:00-05:00,2021-01-15 00:00:00-05:00,167.1999969482422,183.60000610351562,0.09808618094861667,PROFIT_TARGET,2
Unknown,LCID,2021-01-22 00:00:00-05:00,2021-01-25 00:00:00-05:00,223.5,249.5,0.116331096196868,PROFIT_TARGET,1
Unknown,LCID,2021-06-01 00:00:00-04:00,2021-06-02 00:00:00-04:00,215.60000610351562,235.60000610351562,0.09276437585255651,PROFIT_TARGET,1
Unknown,LCID,2021-07-26 00:00:00-04:00,2021-07-27 00:00:00-04:00,268.29998779296875,251.8000030517578,-0.06149826869892742,STOP_LOSS,1
Unknown,LCID,2021-09-17 00:00:00-04:00,2021-09-21 00:00:00-04:00,229.60000610351562,268.1000061035156,0.1676829223717102,PROFIT_TARGET,2
Unknown,LCID,2021-09-22 00:00:00-04:00,2021-09-27 00:00:00-04:00,249.5,258.8999938964844,0.03767532623841433,MAX_HOLD,3
Unknown,LCID,2021-09-29 00:00:00-04:00,2021-09-30 00:00:00-04:00,262.79998779296875,253.8000030517578,-0.034246518870849556,STOP_LOSS,1
Unknown,LCID,2021-10-28 00:00:00-04:00,2021-11-02 00:00:00-04:00,354.79998779296875,351.29998779296875,-0.009864712853491709,TRAILING_STOP,3
Unknown,LCID,2021-11-08 00:00:00-05:00,2021-11-09 00:00:00-05:00,459.20001220703125,447.79998779296875,-0.024825836478686275,TRAILING_STOP,1
Unknown,LCID,2021-11-16 00:00:00-05:00,2021-11-17 00:00:00-05:00,555.2000122070312,525.5,-0.05349425712180328,STOP_LOSS,1
Unknown,LCID,2022-06-24 00:00:00-04:00,2022-06-27 00:00:00-04:00,192.10000610351562,183.89999389648438,-0.0426861631780093,STOP_LOSS,1
Unknown,LCID,2023-01-27 00:00:00-05:00,2023-01-30 00:00:00-05:00,128.6999969482422,117.5,-0.08702406537543558,STOP_LOSS,1
Unknown,LCID,2023-12-14 00:00:00-05:00,2023-12-15 00:00:00-05:00,51.400001525878906,47.70000076293945,-0.07198444850388913,STOP_LOSS,1
Unknown,LCID,2024-05-06 00:00:00-04:00,2024-05-07 00:00:00-04:00,30.5,26.200000762939453,-0.14098358154296875,STOP_LOSS,1
Unknown,LCID,2024-05-14 00:00:00-04:00,2024-05-15 00:00:00-04:00,31.200000762939453,29.0,-0.07051284324174432,STOP_LOSS,1
Unknown,LCID,2024-07-08 00:00:00-04:00,2024-07-09 00:00:00-04:00,31.600000381469727,30.899999618530273,-0.02215192261041662,TRAILING_STOP,1
Unknown,LCID,2024-07-11 00:00:00-04:00,2024-07-12 00:00:00-04:00,34.0,42.5,0.25,PROFIT_TARGET,1
Unknown,LCID,2024-07-15 00:00:00-04:00,2024-07-16 00:00:00-04:00,36.099998474121094,39.70000076293945,0.09972305930702692,PROFIT_TARGET,1
Unknown,LCID,2024-08-23 00:00:00-04:00,2024-08-27 00:00:00-04:00,42.0,41.099998474121094,-0.021428607759021577,TRAILING_STOP,2
Unknown,NCLH,2020-11-09 00:00:00-05:00,2020-11-10 00:00:00-05:00,21.510000228881836,20.1200008392334,-0.06462107739924904,STOP_LOSS,1
Unknown,NCLH,2020-11-18 00:00:00-05:00,2020-11-20 00:00:00-05:00,20.459999084472656,19.989999771118164,-0.022971619471438803,TRAILING_STOP,2
Unknown,NCLH,2021-02-25 00:00:00-05:00,2021-03-02 00:00:00-05:00,28.760000228881836,31.18000030517578,0.08414464732387913,PROFIT_TARGET,3
Unknown,NCLH,2021-11-05 00:00:00-04:00,2021-11-08 00:00:00-05:00,28.920000076293945,28.239999771118164,-0.023513150186095098,TRAILING_STOP,1
Unknown,NCLH,2023-05-01 00:00:00-04:00,2023-05-03 00:00:00-04:00,14.539999961853027,14.140000343322754,-0.027510290204931755,TRAILING_STOP,2
Unknown,NCLH,2023-06-12 00:00:00-04:00,2023-06-13 00:00:00-04:00,18.40999984741211,19.469999313354492,0.05757737505312292,PROFIT_TARGET,1
Unknown,NCLH,2023-12-14 00:00:00-05:00,2023-12-19 00:00:00-05:00,20.350000381469727,20.690000534057617,0.016707623892601373,MAX_HOLD,3
Unknown,NCLH,2024-02-27 00:00:00-05:00,2024-02-28 00:00:00-05:00,19.09000015258789,18.700000762939453,-0.020429512128399233,TRAILING_STOP,1
Unknown,NCLH,2024-09-16 00:00:00-04:00,2024-09-19 00:00:00-04:00,19.850000381469727,20.209999084472656,0.018135954462700863,MAX_HOLD,3
Unknown,NCLH,2024-10-09 00:00:00-04:00,2024-10-14 00:00:00-04:00,23.06999969482422,23.350000381469727,0.01213700434978013,MAX_HOLD,3
Unknown,NCLH,2024-10-31 00:00:00-04:00,2024-11-05 00:00:00-05:00,25.34000015258789,25.940000534057617,0.023677994390558458,MAX_HOLD,3
Unknown,ANF,2020-08-26 00:00:00-04:00,2020-08-27 00:00:00-04:00,11.130000114440918,12.029999732971191,0.08086249858726818,PROFIT_TARGET,1
Unknown,ANF,2020-11-06 00:00:00-05:00,2020-11-09 00:00:00-05:00,15.529999732971191,18.670000076293945,0.2021893365945352,PROFIT_TARGET,1
Unknown,ANF,2020-11-23 00:00:00-05:00,2020-11-27 00:00:00-05:00,22.690000534057617,22.610000610351562,-0.0035257788375092835,MAX_HOLD,3
Unknown,ANF,2021-01-11 00:00:00-05:00,2021-01-14 00:00:00-05:00,23.040000915527344,23.700000762939453,0.028645825572312187,MAX_HOLD,3
Unknown,ANF,2021-03-08 00:00:00-05:00,2021-03-11 00:00:00-05:00,32.31999969482422,33.099998474121094,0.024133625824934193,MAX_HOLD,3
Unknown,ANF,2021-05-27 00:00:00-04:00,2021-05-28 00:00:00-04:00,43.900001525878906,42.70000076293945,-0.027334868365142463,TRAILING_STOP,1
Unknown,ANF,2021-11-03 00:00:00-04:00,2021-11-08 00:00:00-05:00,46.27000045776367,45.439998626708984,-0.017938228287080575,TRAILING_STOP,3
Unknown,ANF,2022-08-08 00:00:00-04:00,2022-08-09 00:00:00-04:00,19.280000686645508,17.969999313354492,-0.06794612690021332,STOP_LOSS,1
Unknown,ANF,2022-08-16 00:00:00-04:00,2022-08-17 00:00:00-04:00,21.579999923706055,20.860000610351562,-0.03336419443466072,STOP_LOSS,1
Unknown,ANF,2022-11-22 00:00:00-05:00,2022-11-23 00:00:00-05:00,22.6200008392334,23.979999542236328,0.0601237246925328,PROFIT_TARGET,1
Unknown,ANF,2023-01-09 00:00:00-05:00,2023-01-11 00:00:00-05:00,27.399999618530273,27.229999542236328,-0.006204382432873335,TRAILING_STOP,2
Unknown,ANF,2023-05-24 00:00:00-04:00,2023-05-25 00:00:00-04:00,30.15999984741211,28.559999465942383,-0.05305041079458146,STOP_LOSS,1
Unknown,ANF,2023-08-23 00:00:00-04:00,2023-08-28 00:00:00-04:00,50.86000061035156,49.5099983215332,-0.026543497298810347,TRAILING_STOP,3
Unknown,ANF,2023-11-21 00:00:00-05:00,2023-11-27 00:00:00-05:00,74.02999877929688,76.4000015258789,0.03201408598759592,MAX_HOLD,3
Unknown,ANF,2024-01-08 00:00:00-05:00,2024-01-09 00:00:00-05:00,96.22000122070312,94.01000213623047,-0.022968188073532708,TRAILING_STOP,1
Unknown,ANF,2024-03-05 00:00:00-05:00,2024-03-06 00:00:00-05:00,139.9499969482422,134.99000549316406,-0.035441168726230717,STOP_LOSS,1
Unknown,ANF,2024-05-28 00:00:00-04:00,2024-05-29 00:00:00-04:00,152.38999938964844,189.4499969482422,0.2431917954395055,PROFIT_TARGET,1
Unknown,ANF,2024-05-30 00:00:00-04:00,2024-05-31 00:00:00-04:00,178.47000122070312,172.8699951171875,-0.03137785658773227,STOP_LOSS,1
Unknown,ANF,2024-11-25 00:00:00-05:00,2024-11-26 00:00:00-05:00,154.5,146.6199951171875,-0.05100326784991909,STOP_LOSS,1
Unknown,RIG,2020-06-05 00:00:00-04:00,2020-06-08 00:00:00-04:00,2.5,3.75,0.5,PROFIT_TARGET,1
Unknown,RIG,2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,2.380000114440918,2.0199999809265137,-0.151260553026894,STOP_LOSS,1
Unknown,RIG,2020-11-04 00:00:00-05:00,2020-11-09 00:00:00-05:00,0.9700000286102295,1.0700000524520874,0.10309280504365886,PROFIT_TARGET,3
Unknown,RIG,2020-11-23 00:00:00-05:00,2020-11-24 00:00:00-05:00,1.7999999523162842,2.0399999618530273,0.1333333421636513,PROFIT_TARGET,1
Unknown,RIG,2021-01-27 00:00:00-05:00,2021-01-28 00:00:00-05:00,3.7300000190734863,3.2100000381469727,-0.13941018184114623,STOP_LOSS,1
Unknown,RIG,2021-03-10 00:00:00-05:00,2021-03-11 00:00:00-05:00,4.679999828338623,4.550000190734863,-0.027777701361563725,TRAILING_STOP,1
Unknown,RIG,2021-05-07 00:00:00-04:00,2021-05-10 00:00:00-04:00,4.0,3.799999952316284,-0.050000011920928955,STOP_LOSS,1
Unknown,RIG,2021-06-25 00:00:00-04:00,2021-06-28 00:00:00-04:00,4.440000057220459,4.320000171661377,-0.027027000903735277,TRAILING_STOP,1
Unknown,RIG,2021-09-27 00:00:00-04:00,2021-09-29 00:00:00-04:00,3.890000104904175,3.7899999618530273,-0.025706976954853022,TRAILING_STOP,2
Unknown,RIG,2022-03-04 00:00:00-05:00,2022-03-07 00:00:00-05:00,4.239999771118164,4.949999809265137,0.16745284822497358,PROFIT_TARGET,1
Unknown,RIG,2022-03-08 00:00:00-05:00,2022-03-11 00:00:00-05:00,5.019999980926514,4.730000019073486,-0.057768916923283266,STOP_LOSS,3
Unknown,RIG,2022-06-07 00:00:00-04:00,2022-06-09 00:00:00-04:00,4.809999942779541,4.590000152587891,-0.04573800266295216,STOP_LOSS,2
Unknown,RIG,2022-08-02 00:00:00-04:00,2022-08-03 00:00:00-04:00,3.740000009536743,3.5799999237060547,-0.04278077150339552,STOP_LOSS,1
Unknown,RIG,2022-11-03 00:00:00-04:00,2022-11-04 00:00:00-04:00,4.159999847412109,4.059999942779541,-0.024038439495322868,TRAILING_STOP,1
Unknown,RIG,2023-01-09 00:00:00-05:00,2023-01-12 00:00:00-05:00,5.239999771118164,5.449999809265137,0.040076344908343525,MAX_HOLD,3
Unknown,RIG,2023-06-30 00:00:00-04:00,2023-07-06 00:00:00-04:00,7.010000228881836,7.300000190734863,0.04136946539005822,MAX_HOLD,3
Unknown,RIG,2023-09-12 00:00:00-04:00,2023-09-13 00:00:00-04:00,8.6899995803833,8.270000457763672,-0.048331316789442635,STOP_LOSS,1
Unknown,HP,2020-05-21 00:00:00-04:00,2020-05-22 00:00:00-04:00,14.809237480163574,14.459847450256348,-0.023592708967981747,TRAILING_STOP,1
Unknown,HP,2020-11-09 00:00:00-05:00,2020-11-12 00:00:00-05:00,14.110569953918457,13.509125709533691,-0.04262366767245618,STOP_LOSS,3
Unknown,HP,2021-06-25 00:00:00-04:00,2021-06-28 00:00:00-04:00,27.80893325805664,27.069021224975586,-0.026606990862070974,TRAILING_STOP,1
Unknown,HP,2021-10-04 00:00:00-04:00,2021-10-06 00:00:00-04:00,25.311599731445312,25.521337509155273,0.008286231606665216,TRAILING_STOP,2
Unknown,HP,2022-10-26 00:00:00-04:00,2022-10-31 00:00:00-04:00,42.494354248046875,42.77949142456055,0.006710001400404322,MAX_HOLD,3
Unknown,HP,2023-09-15 00:00:00-04:00,2023-09-20 00:00:00-04:00,41.19557189941406,40.18968963623047,-0.02441724235895122,TRAILING_STOP,3
Unknown,HP,2024-01-30 00:00:00-05:00,2024-02-01 00:00:00-05:00,37.231998443603516,36.022098541259766,-0.03249623852924316,STOP_LOSS,2
Unknown,HP,2024-07-25 00:00:00-04:00,2024-07-26 00:00:00-04:00,38.474971771240234,37.5660400390625,-0.023623973984489167,TRAILING_STOP,1
Unknown,AAL,2020-06-04 00:00:00-04:00,2020-06-05 00:00:00-04:00,16.719999313354492,18.59000015258789,0.1118421600496002,PROFIT_TARGET,1
Unknown,AAL,2020-06-08 00:00:00-04:00,2020-06-09 00:00:00-04:00,20.309999465942383,18.549999237060547,-0.08665683284892062,STOP_LOSS,1
Unknown,AAL,2020-08-10 00:00:00-04:00,2020-08-11 00:00:00-04:00,14.0,13.729999542236328,-0.01928574698311942,TRAILING_STOP,1
Unknown,AAL,2020-10-08 00:00:00-04:00,2020-10-12 00:00:00-04:00,13.15999984741211,12.920000076293945,-0.018237064886088096,TRAILING_STOP,2
Unknown,AAL,2020-11-09 00:00:00-05:00,2020-11-10 00:00:00-05:00,13.199999809265137,12.380000114440918,-0.062121189899461776,STOP_LOSS,1
Unknown,AAL,2020-11-24 00:00:00-05:00,2020-11-30 00:00:00-05:00,14.819999694824219,14.130000114440918,-0.04655867709796771,STOP_LOSS,3
Unknown,AAL,2020-12-03 00:00:00-05:00,2020-12-07 00:00:00-05:00,16.09000015258789,17.209999084472656,0.06960838541102356,PROFIT_TARGET,2
Unknown,AAL,2021-01-27 00:00:00-05:00,2021-01-28 00:00:00-05:00,16.559999465942383,18.100000381469727,0.09299522736667593,PROFIT_TARGET,1
Unknown,AAL,2021-01-29 00:00:00-05:00,2021-02-01 00:00:00-05:00,17.170000076293945,16.84000015258789,-0.01921956448687934,TRAILING_STOP,1
Unknown,AAL,2021-03-15 00:00:00-04:00,2021-03-16 00:00:00-04:00,25.170000076293945,24.469999313354492,-0.02781091620252875,STOP_LOSS,1
Unknown,AAL,2021-05-25 00:00:00-04:00,2021-05-27 00:00:00-04:00,23.209999084472656,24.43000030517578,0.05256360486111773,PROFIT_TARGET,2
Unknown,AAL,2021-06-02 00:00:00-04:00,2021-06-03 00:00:00-04:00,25.81999969482422,24.93000030517578,-0.03446938033182252,STOP_LOSS,1
Unknown,AAL,2021-09-23 00:00:00-04:00,2021-09-28 00:00:00-04:00,20.899999618530273,21.43000030517578,0.025358884991347117,MAX_HOLD,3
Unknown,AAL,2021-11-05 00:00:00-04:00,2021-11-10 00:00:00-05:00,21.81999969482422,21.56999969482422,-0.011457378712030912,TRAILING_STOP,3
Unknown,AAL,2021-11-12 00:00:00-05:00,2021-11-16 00:00:00-05:00,20.290000915527344,19.84000015258789,-0.022178449612344803,STOP_LOSS,2
Unknown,AAL,2022-01-13 00:00:00-05:00,2022-01-14 00:00:00-05:00,19.34000015258789,18.489999771118164,-0.04395038132179062,STOP_LOSS,1
Unknown,AAL,2022-04-13 00:00:00-04:00,2022-04-18 00:00:00-04:00,18.950000762939453,18.540000915527344,-0.021635874981807215,STOP_LOSS,2
Unknown,AAL,2022-04-21 00:00:00-04:00,2022-04-26 00:00:00-04:00,20.219999313354492,18.770000457763672,-0.07171112288975968,STOP_LOSS,3
Unknown,AAL,2023-01-12 00:00:00-05:00,2023-01-18 00:00:00-05:00,16.829999923706055,16.639999389648438,-0.011289396014196658,TRAILING_STOP,3
Unknown,AAL,2023-06-27 00:00:00-04:00,2023-06-30 00:00:00-04:00,17.350000381469727,17.940000534057617,0.03400577173577626,PROFIT_TARGET,3
Unknown,AAL,2023-12-04 00:00:00-05:00,2023-12-05 00:00:00-05:00,13.350000381469727,13.130000114440918,-0.016479420280330236,TRAILING_STOP,1
Unknown,AAL,2024-01-18 00:00:00-05:00,2024-01-23 00:00:00-05:00,13.819999694824219,14.0,0.013024624395845237,MAX_HOLD,3
Unknown,AAL,2024-01-25 00:00:00-05:00,2024-01-29 00:00:00-05:00,15.359999656677246,14.9399995803833,-0.027343755578234295,STOP_LOSS,2
Unknown,AAL,2024-09-09 00:00:00-04:00,2024-09-10 00:00:00-04:00,11.220000267028809,10.989999771118164,-0.020499152445345836,STOP_LOSS,1
Unknown,AAL,2024-09-26 00:00:00-04:00,2024-09-27 00:00:00-04:00,11.789999961853027,11.5600004196167,-0.019508018912680235,TRAILING_STOP,1
Unknown,AAL,2024-10-24 00:00:00-04:00,2024-10-28 00:00:00-04:00,12.779999732971191,13.600000381469727,0.06416280638746893,PROFIT_TARGET,2
Unknown,AAL,2024-12-05 00:00:00-05:00,2024-12-10 00:00:00-05:00,17.3799991607666,17.489999771118164,0.006329149347709782,MAX_HOLD,3
Unknown,ALK,2020-05-27 00:00:00-04:00,2020-05-28 00:00:00-04:00,35.7400016784668,34.459999084472656,-0.03581428466371161,STOP_LOSS,1
Unknown,ALK,2020-06-04 00:00:00-04:00,2020-06-08 00:00:00-04:00,42.31999969482422,50.2400016784668,0.18714560587795095,PROFIT_TARGET,2
Unknown,ALK,2020-06-09 00:00:00-04:00,2020-06-10 00:00:00-04:00,46.099998474121094,41.47999954223633,-0.10021689988728025,STOP_LOSS,1
Unknown,ALK,2020-08-10 00:00:00-04:00,2020-08-12 00:00:00-04:00,39.25,38.459999084472656,-0.020127411860569266,STOP_LOSS,2
Unknown,ALK,2020-08-28 00:00:00-04:00,2020-08-31 00:00:00-04:00,40.72999954223633,38.95000076293945,-0.04370240116136132,STOP_LOSS,1
Unknown,ALK,2020-10-08 00:00:00-04:00,2020-10-13 00:00:00-04:00,38.630001068115234,38.0,-0.016308595669059667,TRAILING_STOP,3
Unknown,ALK,2020-11-09 00:00:00-05:00,2020-11-11 00:00:00-05:00,45.90999984741211,44.34000015258789,-0.03419733609327637,STOP_LOSS,2
Unknown,ALK,2020-11-16 00:00:00-05:00,2020-11-19 00:00:00-05:00,47.15999984741211,48.4900016784668,0.02820190490580909,MAX_HOLD,3
Unknown,ALK,2021-01-14 00:00:00-05:00,2021-01-15 00:00:00-05:00,55.41999816894531,53.650001525878906,-0.031937869028264,STOP_LOSS,1
Unknown,ALK,2021-01-25 00:00:00-05:00,2021-01-26 00:00:00-05:00,52.900001525878906,51.83000183105469,-0.020226836747835826,STOP_LOSS,1
Unknown,ALK,2021-02-22 00:00:00-05:00,2021-02-23 00:00:00-05:00,63.61000061035156,66.5199966430664,0.04574746116637021,PROFIT_TARGET,1
Unknown,ALK,2021-02-24 00:00:00-05:00,2021-02-25 00:00:00-05:00,67.44999694824219,65.55999755859375,-0.028020748334484435,STOP_LOSS,1
Unknown,ALK,2021-03-15 00:00:00-04:00,2021-03-16 00:00:00-04:00,71.9800033569336,70.5999984741211,-0.019172059161616708,TRAILING_STOP,1
Unknown,ALK,2021-04-06 00:00:00-04:00,2021-04-07 00:00:00-04:00,73.73999786376953,72.36000061035156,-0.01871436524811725,TRAILING_STOP,1
Unknown,ALK,2021-04-13 00:00:00-04:00,2021-04-15 00:00:00-04:00,70.22000122070312,69.43000030517578,-0.01125036886633414,TRAILING_STOP,2
Unknown,ALK,2022-04-21 00:00:00-04:00,2022-04-22 00:00:00-04:00,58.779998779296875,56.54999923706055,-0.037938067175016084,STOP_LOSS,1
Unknown,ALK,2022-09-07 00:00:00-04:00,2022-09-12 00:00:00-04:00,46.09000015258789,46.81999969482422,0.01583856671337719,MAX_HOLD,3
Unknown,ALK,2023-01-13 00:00:00-05:00,2023-01-18 00:00:00-05:00,50.290000915527344,49.310001373291016,-0.019486966084618768,TRAILING_STOP,2
Unknown,ALK,2023-01-25 00:00:00-05:00,2023-01-30 00:00:00-05:00,51.04999923706055,50.15999984741211,-0.0174338766493522,TRAILING_STOP,3
Unknown,ALK,2023-06-09 00:00:00-04:00,2023-06-13 00:00:00-04:00,48.650001525878906,50.81999969482422,0.04460427751047454,PROFIT_TARGET,2
Unknown,ALK,2023-07-13 00:00:00-04:00,2023-07-14 00:00:00-04:00,54.34000015258789,52.36000061035156,-0.03643723843718157,STOP_LOSS,1
Unknown,ALK,2024-02-20 00:00:00-05:00,2024-02-23 00:00:00-05:00,38.91999816894531,38.650001525878906,-0.006937221371244552,TRAILING_STOP,3
Unknown,ALK,2024-04-18 00:00:00-04:00,2024-04-23 00:00:00-04:00,44.439998626708984,45.08000183105469,0.014401512694040754,MAX_HOLD,3
Unknown,ALK,2024-09-05 00:00:00-04:00,2024-09-09 00:00:00-04:00,37.81999969482422,39.79999923706055,0.052353240566189035,PROFIT_TARGET,2
Unknown,ALK,2024-09-12 00:00:00-04:00,2024-09-13 00:00:00-04:00,39.95000076293945,41.63999938964844,0.04230284341513082,PROFIT_TARGET,1
Unknown,ALK,2024-10-31 00:00:00-04:00,2024-11-04 00:00:00-05:00,47.90999984741211,47.22999954223633,-0.014193285479889475,TRAILING_STOP,2
Unknown,ALK,2024-12-05 00:00:00-05:00,2024-12-06 00:00:00-05:00,55.880001068115234,54.34000015258789,-0.0275590709751446,STOP_LOSS,1
Unknown,ALK,2024-12-10 00:00:00-05:00,2024-12-11 00:00:00-05:00,61.290000915527344,64.08999633789062,0.0456843756002282,PROFIT_TARGET,1
Unknown,ALK,2024-12-12 00:00:00-05:00,2024-12-17 00:00:00-05:00,63.41999816894531,63.20000076293945,-0.0034688964420939526,MAX_HOLD,3
Unknown,ALK,2024-12-20 00:00:00-05:00,2024-12-26 00:00:00-05:00,66.0199966430664,67.0199966430664,0.015146925944368745,MAX_HOLD,3
Unknown,ALK,2024-12-27 00:00:00-05:00,2024-12-30 00:00:00-05:00,65.83000183105469,64.87000274658203,-0.014583002548539892,END_OF_DATA,1
Unknown,PLUG,2020-06-04 00:00:00-04:00,2020-06-05 00:00:00-04:00,5.0,4.880000114440918,-0.023999977111816406,STOP_LOSS,1
Unknown,PLUG,2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,5.659999847412109,4.75,-0.16077736253441482,STOP_LOSS,1
Unknown,PLUG,2020-06-23 00:00:00-04:00,2020-06-24 00:00:00-04:00,6.429999828338623,7.570000171661377,0.17729399280828692,PROFIT_TARGET,1
Unknown,PLUG,2020-06-29 00:00:00-04:00,2020-07-01 00:00:00-04:00,7.989999771118164,8.869999885559082,0.11013768956813949,PROFIT_TARGET,2
Unknown,PLUG,2020-07-06 00:00:00-04:00,2020-07-07 00:00:00-04:00,9.979999542236328,9.34000015258789,-0.06412819829699369,STOP_LOSS,1
